,time,temperature,rho,dRho,std_dRho
0,0.0,300.0,1.0,-4.15580098053728e-06,1e-05
1,108.19672131147543,311.0,0.9999999999613406,3.186276598918591e-06,1e-05
2,216.39344262295086,322.0,0.9999999998294242,-2.0673813187657484e-05,1e-05
3,324.59016393442624,333.0,0.9999999993734608,8.42461255524714e-06,1e-05
4,432.7868852459017,344.0,0.9999999981287957,1.631811691579016e-05,1e-05
5,540.9836065573771,355.0,0.9999999945040472,-1.9174458046693737e-05,1e-05
6,649.1803278688525,366.0,0.9999999851855625,4.082153856755957e-06,1e-05
7,757.377049180328,377.0,0.9999999618667654,6.298856364401462e-06,1e-05
8,865.5737704918034,388.0,0.9999999073637954,-1.210170044086037e-05,1e-05
9,973.7704918032788,399.0,0.9999997853343073,2.6381764676512356e-07,1e-05
10,1081.9672131147543,410.0,0.9999995075504934,5.7226287099791725e-06,1e-05
11,1190.1639344262296,421.0,0.9999990000835538,-5.851724281231624e-07,1e-05
12,1298.360655737705,432.0,0.9999979214983883,1.2948843367380986e-05,1e-05
13,1406.5573770491806,443.0,0.999995865338354,1.2382606361257179e-05,1e-05
14,1514.754098360656,454.0,0.9999920514062534,4.2427352667676e-06,1e-05
15,1622.9508196721313,465.0,0.9999852103191162,5.86471146010001e-06,1e-05
16,1731.1475409836069,476.0,0.9999731553392788,-5.852272952652629e-07,1e-05
17,1839.3442622950822,487.0,0.9999526296591652,-5.3058700435332896e-06,1e-05
18,1947.5409836065576,498.0,0.9999183354267451,7.268789289860739e-06,1e-05
19,2055.737704918033,509.0,0.9998624157806408,1.2867365455333756e-05,1e-05
20,2163.9344262295085,520.0,0.9997731739710534,2.5754115625351237e-05,1e-05
21,2272.131147540984,531.0,0.9996337001269492,2.4545519932269713e-05,1e-05
22,2380.3278688524592,542.0,0.9994199912352992,4.454414486027348e-05,1e-05
23,2488.5245901639346,553.0,0.9990988551733524,2.0370149803608208e-05,1e-05
24,2596.72131147541,564.0,0.9986256275809424,4.900540427626955e-05,1e-05
25,2704.9180327868858,575.0,0.9979420753776186,8.139342813503198e-05,1e-05
26,2813.114754098361,586.0,0.996975166768138,9.885559253271754e-05,1e-05
27,2921.3114754098365,597.0,0.9956375916319633,0.00014967287426738104,1e-05
28,3029.508196721312,608.0,0.9938315805214447,0.00019982554298564594,1e-05
29,3137.704918032787,619.0,0.9914576915640572,0.00024282338894697261,1e-05
30,3245.9016393442625,630.0,0.9884287583195938,0.00030842228087038834,1e-05
31,3354.098360655738,641.0,0.9846888313305261,0.0003842137175227519,1e-05
32,3462.2950819672137,652.0,0.9802326767022213,0.0004257642272380197,1e-05
33,3570.491803278689,663.0,0.9751201231861244,0.000497165012305161,1e-05
34,3678.6885245901644,674.0,0.9694780728713334,0.000530017261906037,1e-05
35,3786.88524590164,685.0,0.9634865668298058,0.0005410843989463968,1e-05
36,3895.081967213115,696.0,0.9573519109127162,0.0005457286250730364,1e-05
37,4003.2786885245905,707.0,0.9512752632531061,0.0005516886768371536,1e-05
38,4111.475409836066,718.0,0.9454256662112563,0.000528745148697769,1e-05
39,4219.672131147541,729.0,0.9399243332777575,0.0004592084691354639,1e-05
40,4327.868852459017,740.0,0.9348404308914928,0.0004398812146787226,1e-05
41,4436.065573770492,751.0,0.9301964400167143,0.000403618893736606,1e-05
42,4544.262295081968,762.0,0.9259773887216349,0.000356476491479624,1e-05
43,4652.459016393444,773.0,0.9221413799966098,0.0003413368891509607,1e-05
44,4760.6557377049185,784.0,0.9186288287081443,0.00028700644131712344,1e-05
45,4868.852459016394,795.0,0.9153697051147336,0.0002784330417479082,1e-05
46,4977.049180327869,806.0,0.9122888698568297,0.00027316474084597474,1e-05
47,5085.245901639345,817.0,0.909310057949475,0.0002784308510737209,1e-05
48,5193.44262295082,828.0,0.9063591269355591,0.0002582845730507497,1e-05
49,5301.639344262296,839.0,0.9033671780754758,0.0002975850853240862,1e-05
50,5409.8360655737715,850.0,0.900274242527099,0.0002833439283637008,1e-05
51,5518.032786885246,861.0,0.8970333539016013,0.0003032328493128509,1e-05
52,5626.229508196722,872.0,0.8936153076925444,0.0003142534586896071,1e-05
53,5734.426229508197,883.0,0.8900132737171571,0.00031805381108974317,1e-05
54,5842.622950819673,894.0,0.8862465049852603,0.00035008691061681204,1e-05
55,5950.819672131148,905.0,0.8823619642299456,0.0003472172903296113,1e-05
56,6059.016393442624,916.0,0.878432432611732,0.00035625250875327897,1e-05
57,6167.2131147540995,927.0,0.8745505368847589,0.0003442209213831322,1e-05
58,6275.409836065574,938.0,0.8708185839798381,0.000336884527396873,1e-05
59,6383.60655737705,949.0,0.8673360496515622,0.00030347707656656035,1e-05
60,6491.803278688525,960.0,0.8641866087882356,0.0002748320248986206,1e-05
61,6600.000000000001,971.0,0.8614279599317032,0.00023082572705632748,1e-05
62,6708.196721311476,982.0,0.8590866759333391,0.00020568353675878191,1e-05
63,6816.393442622952,993.0,0.8571586415446466,0.00014602687039902697,1e-05
64,6924.590163934427,1004.0,0.8556142167789386,0.00010991404191157319,1e-05
