,time,temperature,rho,dRho,std_dRho
0,0.0,300.0,1.0,8.137000477278866e-06,1e-05
1,108.19672131147543,311.0,0.9999999999613406,-3.1540423208790177e-06,1e-05
2,216.39344262295086,322.0,0.9999999998294242,-1.3918413157930083e-05,1e-05
3,324.59016393442624,333.0,0.9999999993734608,-1.03700194202488e-05,1e-05
4,432.7868852459017,344.0,0.9999999981287957,1.3529740593610001e-05,1e-05
5,540.9836065573771,355.0,0.9999999945040472,-6.479428414986078e-06,1e-05
6,649.1803278688525,366.0,0.9999999851855625,7.963240789897227e-06,1e-05
7,757.377049180328,377.0,0.9999999618667654,-1.9650226906722087e-05,1e-05
8,865.5737704918034,388.0,0.9999999073637954,-3.136129475369898e-05,1e-05
9,973.7704918032788,399.0,0.9999997853343073,-1.333257772175154e-06,1e-05
10,1081.9672131147543,410.0,0.9999995075504934,-1.8058310715434749e-06,1e-05
11,1190.1639344262296,421.0,0.9999990000835538,1.455419548844923e-06,1e-05
12,1298.360655737705,432.0,0.9999979214983883,-2.7463554018271687e-06,1e-05
13,1406.5573770491806,443.0,0.999995865338354,-1.1739922236477195e-05,1e-05
14,1514.754098360656,454.0,0.9999920514062534,-8.15200107350561e-06,1e-05
15,1622.9508196721313,465.0,0.9999852103191162,7.753719213658398e-06,1e-05
16,1731.1475409836069,476.0,0.9999731553392788,7.0793639094099154e-06,1e-05
17,1839.3442622950822,487.0,0.9999526296591652,2.2801529762554307e-06,1e-05
18,1947.5409836065576,498.0,0.9999183354267451,2.0034767922168757e-05,1e-05
19,2055.737704918033,509.0,0.9998624157806408,7.013051075400169e-06,1e-05
20,2163.9344262295085,520.0,0.9997731739710534,1.940058088243535e-05,1e-05
21,2272.131147540984,531.0,0.9996337001269492,1.811988256973431e-05,1e-05
22,2380.3278688524592,542.0,0.9994199912352992,1.5459313834880517e-05,1e-05
23,2488.5245901639346,553.0,0.9990988551733524,4.3474945094367415e-05,1e-05
24,2596.72131147541,564.0,0.9986256275809424,6.337712836886483e-05,1e-05
25,2704.9180327868858,575.0,0.9979420753776186,8.263552733287042e-05,1e-05
26,2813.114754098361,586.0,0.996975166768138,0.00011915890012850059,1e-05
27,2921.3114754098365,597.0,0.9956375916319633,0.00015767738753111375,1e-05
28,3029.508196721312,608.0,0.9938315805214447,0.00019484456554126687,1e-05
29,3137.704918032787,619.0,0.9914576915640572,0.0002485046155656449,1e-05
30,3245.9016393442625,630.0,0.9884287583195938,0.0002962924295642778,1e-05
31,3354.098360655738,641.0,0.9846888313305261,0.00037375627302260517,1e-05
32,3462.2950819672137,652.0,0.9802326767022213,0.00042402318518181806,1e-05
33,3570.491803278689,663.0,0.9751201231861244,0.0004892625165460891,1e-05
34,3678.6885245901644,674.0,0.9694780728713334,0.0005343540614477135,1e-05
35,3786.88524590164,685.0,0.9634865668298058,0.0005498660022052108,1e-05
36,3895.081967213115,696.0,0.9573519109127162,0.0005503639334157444,1e-05
37,4003.2786885245905,707.0,0.9512752632531061,0.000537036458338031,1e-05
38,4111.475409836066,718.0,0.9454256662112563,0.0005242316366854374,1e-05
39,4219.672131147541,729.0,0.9399243332777575,0.0004867000976629564,1e-05
40,4327.868852459017,740.0,0.9348404308914928,0.0004583641393209787,1e-05
41,4436.065573770492,751.0,0.9301964400167143,0.0004105515194437753,1e-05
42,4544.262295081968,762.0,0.9259773887216349,0.0003584886371026951,1e-05
43,4652.459016393444,773.0,0.9221413799966098,0.00033109779450989714,1e-05
44,4760.6557377049185,784.0,0.9186288287081443,0.00030730187024277867,1e-05
45,4868.852459016394,795.0,0.9153697051147336,0.0002871410320948926,1e-05
46,4977.049180327869,806.0,0.9122888698568297,0.0002655910258605792,1e-05
47,5085.245901639345,817.0,0.909310057949475,0.000256827530066484,1e-05
48,5193.44262295082,828.0,0.9063591269355591,0.00028373956268965635,1e-05
49,5301.639344262296,839.0,0.9033671780754758,0.0002702432641914022,1e-05
50,5409.8360655737715,850.0,0.900274242527099,0.0002764601167190133,1e-05
51,5518.032786885246,861.0,0.8970333539016013,0.0002963805028348046,1e-05
52,5626.229508196722,872.0,0.8936153076925444,0.00031486918318900917,1e-05
53,5734.426229508197,883.0,0.8900132737171571,0.0003236843518452229,1e-05
